Column1,Column2,Column3,Column4,Column5
9818,trauma,Column1,@crazyindapeg @VETS78734 completely understandable considering the trauma #ptsdchat,0
9819,trauma,"Methville, CA",Trauma Team needs to come to the American E-shop.,0
9820,trauma,I rap to burn shame.,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,1
9822,trauma,null,Hiroshima: They told me to paint my story: Eighty-nine year old man recalls the terror and the trauma when the... http://t.co/spE7U8t40K,1
9823,trauma,"Houston, TX",Photo: lavenderpoetrycafe: The Forgotten History of Sexual Trauma Hysteria was an affliction seen primarily... http://t.co/U2eS0Uk1u3,1
9826,trauma,null,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU,1
9828,trauma,null,Butt Trauma Extraordinaire,1
9829,trauma,Los Angeles New York,Author Interview Michele Rosenthal-author of Your Life After Trauma.,0
9830,trauma,www.aprylpooley.com,A1: I started writing when I couldn't talk about my trauma in therapy it was the only way I could communicate #gravitychat,0
9831,trauma,null,@AshGhebranious civil rights continued in the 60s. And what about trans-generational trauma? if anything we should listen to the Americans.,0
9832,trauma," Little Rock, AR",@thetimepast @saalon I have childhood trauma more resolved than theirs. Actual trauma. Fricken babies.,0
9833,trauma,The Jewfnited State,"Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/T6fuAhFp7p 
#hempoil #cannabis #marijuanaÛ_ http://t.co/RhE7dXM7Ey",0
9834,trauma,null,Blood Memory: Intragenerational Trauma and the Death of Sandra Bland http://t.co/ZWeyGpHpf7,1
9835,trauma,"Minneapolis, MN",Both kids got haircuts w minimal trauma. Clearly that calls for wine,0
9836,trauma,Gumptown,@ARobotLegion so be it. You can't tell an oppressed group of people how to react to trauma. That would be stupid and ignorant.,0
9837,trauma,null,I need to plan a trip to Cleveland soon! ??,0
9838,trauma,"Nashville, TN",Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18,1
9841,trauma,World,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,1
9842,trauma,null,What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc,0
9846,trauma,The Triskelion,It partially has something to do with my trauma as well. But that's a long story and honestly I don't like to talk about it.,0
9849,trauma,"Texas, USA",@mustachemurse @dateswhitecoats the truth. I pulled a 16 out. And apparently a 22 in the crazy adult trauma. And they mocked me for the 22.,0
9850,trauma,Minneapolis/St. Paul,"Simmering beneath #NHL good times the league's own concussion issues @PioneerPress

http://t.co/zl7FhUCxHL",0
9853,trauma,null,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,0
9854,trauma,"Chicago, Illinois",80 @UChicago faculty members pushing university to overturn ban of trauma center protesters http://t.co/ta1yqclpSc http://t.co/xToHI1HexY,1
9857,trauma,Colorado,What happens to us as sexual trauma #survivors defines us as much as we agree with the perpetrators who hurt us.,0
9858,traumatised,London,Traumatised after seeing a baby literally fall out of that lady. She only went for a wee great catch! #oneborn,0
9859,traumatised,Ireland,Back in Ireland v. sad/traumatised as is freezing and not beautiful Parisian summer to which have become accustomed.,0
9860,traumatised,Kirkwall,WHY THE DEEP ROADS THO HAHAHAHA IM SO TRAUMATISED BY THE DEEP ROADS LOLOL,0
9861,traumatised,null,I'm so traumatised.,0
9862,traumatised,uk,go easy on her paul the poor woman has been traumatised by a cake #GBBO,0
9864,traumatised,Sweden,@Ruddyyyyyy @JamieGriff97 Jamie is too traumatised to answer http://t.co/VzgslEPkkH,0
9865,traumatised,"Portsmouth, UK",I'm that traumatised that I can't even spell properly! Excuse the typos!,0
9866,traumatised,cork,@AnnmarieRonan @niamhosullivanx I can't watch tat show its like a horror movie to me I get flashbacks an everything #traumatised,0
9868,traumatised,Scotland,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,1
9869,traumatised,dublin ,@ianokavo96 he's still traumatised,0
9870,traumatised,ELVY,Think I'm traumatised for life,0
9872,traumatised,"Hackney, London",America like South Africa is a traumatised sick country - in different ways of course - but still messed up.,0
9873,traumatised,null,...the kids at the orphanage were obviously not too traumatised. http://t.co/DjA4relcnS,0
9874,traumatised,null,@MPRnews 600!!! WOW!!! that's a lot of traumatised kids!!!!!,0
9875,traumatised,South Africa,Yessum I'm traumatised ??,0
9877,traumatised,Tunbridge Wells,@PerkPearl that's just not on. I'd be traumatised are you OK? The car has gone and now for #GBBO and relax.....,0
9878,traumatised,lowestoft,@vienna_butcher ITS NOT FUNNY IM TRAUMATISED,0
9880,traumatised,null,@wrongdejavu I'm traumatised,0
9881,traumatised,null,@malabamiandsons she's proper traumatised that pepper is 'dead' I can't wait to see her face,0
9883,traumatised,null,@disneyIrh so traumatised im ???? http://t.co/TATZfK63Ch,1
9884,traumatised,North East / Middlesbrough ,Sending a snapchat to the wrong person instead of your brother about the toilet ?? ?? ???? #snapchatselfie #wrongperson  #traumatised,0
9885,traumatised,null,@EMILY4EVEREVER haha it's alright..but more than twice is just stupid ;) he's traumatised ????,0
9886,traumatised,London,I'm so sad Kids Company has closed. After all the talk thousands of traumatised young people will suffer. But... http://t.co/efg8RtH9Rb,0
9887,traumatised,null,@Jude_Mugabi not that all abortions get you traumatised. At times you are okay with the decision due to reasons like rape,0
9888,traumatised,Londonstan,"ÛÏ@_keits: @LIVA_GOTTA get a gold chain you'll understandÛ

One boy gave me one and my neck went green It traumatised me",0
9889,traumatised,null,@CiaraMcKendry mine came on the day after my data renewed this month i was traumatised,0
9890,traumatised,"Tring, UK",A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,0
9894,traumatised,Stage with Trey Songz,A spider has legit just run across my chest. Traumatised. For. Life.,0
9896,traumatised,null,@VickyBrush LOL! I was a traumatised child. On Wednesday @jimmyfallon releases topic for Thursday hashtag game. This is this weeks. Xoxo,0
9897,traumatised,null,I'm slightly traumatised after this week's one born!,0
9898,traumatised,"Hampstead, London.",@KushWush I'm still traumatised by your driving. Having flashbacks of the lane hogging ??,0
9901,traumatised,Tamworth,@cwheate hahaha I'm half traumatised half hoping my labour is that easy ??,0
9905,traumatised,null,I'm traumatised???? @megancoopy @laurathorne97 http://t.co/MeSqTVdu63,0
9906,traumatised,null,@ArgentaElite haha traumatised !!!! Hell no I want a job ?? xxx,0
9907,traumatised,null,@brookesddl I am traumatised the lil shit nearly hopped in the bloody shower with me,0
9909,trouble,"Kawartha Lakes, Ontario, Canad",Budget? Oh I am in trouble... but yes I would agree. #VarageSale  @Candace_Dx,0
9910,trouble,"Gold Coast, Australia",19 Things You'll Understand If You Have Trouble Talking to People http://t.co/sHaZNLMsFE,0
9911,trouble,null,Having trouble understanding the rotations within a left-leaning Red Black Tree.: My class is currently learni... http://t.co/wGl4LUbnw1,0
9912,trouble,YA MOTHA BED,@lucysforsale funny cause my dumb ass was the young one to get n trouble the most lol,1
9915,trouble,Atlanta,A man a woman Romance &amp; South Afrikaan Trouble - on # sale PreOrder #theBargain - http://t.co/UMl5jZTmcB,0
9916,trouble,Canada,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,1
9918,trouble,"Indiana, USA",@BadAstronomer ...I have a lot of trouble getting both students and adults to understand that the moon is farther away than they think.,0
9919,trouble,null,Noel back up,0
9920,trouble,Illumination ,Trouble trouble when I don't get my way ????,0
9921,trouble,Bathtub de Bett ,@smoak_queen 'I'm going to be in so much trouble.',0
9923,trouble,Chasing My Dreams w/Jass??,@JusstdoitGirl never said it was a problem and shit working tryna stay out of trouble wbu big homie,0
9925,trouble,"Boston, MA",@comcastcares hey it's happing again. Any trouble shooting steps for when this happens?,0
9930,trouble,NYC,@annajhm @JCOMANSE @paul_staubs @rslm72254 @blanktgt You must've got in trouble ??that's why you have #Fartanxiety now????,0
9931,trouble,null,OH MY GOD RYANS IN TROUBLE http://t.co/ADIp0UnXHU,1
9932,trouble,"Rochester Hills, MI",Live updates: Boyd gets out of trouble in 5th http://t.co/3ugfpwMY2x via @detroitnews,0
9933,trouble,"Davis, California",Strawberries are in big trouble. Scientists race to find solution. http://t.co/MqydXRLae7 http://t.co/EpJjkB4Be9,1
9934,trouble,Displaced Son of TEXAS!,ÛÏ@YMcglaun: @JulieKragt @WildWestSixGun You're a lot safer that way.Ûyeah a lot more stable &amp; if I get in trouble I have a seat right there,0
9935,trouble,null,The trouble in one of Buffett's favorite sectors http://t.co/J4dqPFLMkR,0
9937,trouble,?,When there's trouble you know who to caaaaaall,0
9938,trouble,on twitter ,why is it trouble@niallhariss / @simply_vain live on http://t.co/iAhJj0agq6,0
9940,trouble,null,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,1
9941,trouble,null,The worst  voice I can ever hear is the 'Nikki your in trouble' voice from my mom,0
9942,trouble,null,@_charleyisqueen Yeah well maybe if the barber didn't cut my hair too short on top I wouldn't of gone through the egg trouble????,0
9943,trouble,null,Love how I don't get in any trouble for having people over and the house still being trashed,0
9944,trouble,Wolverhampton,@KerryKatona7 hello wud u kindly consider following me bak please I'm never any trouble lol many thanks :-),0
9945,trouble,North Carolina ,@TJ_Robertson2 no bc we always got in trouble for laughing too much ??,0
9946,trouble,Manila City,@charlieputh that song have a Cool beat like Nothing But Trouble,0
9948,trouble,"Palo Alto, CA",Reddit's new content policy shows that maybe Reddit can't have it all http://t.co/YO3T8qho9h via @nkulw http://t.co/8oDTzMvqaR,0
9949,trouble,USA,@astros stunningly poor defense it's not all on the pitcher. If our bats are MIA like the top of 1st inning this team is in trouble.,0
9950,trouble,null,@PrinceofFencing frickin summer and its humidity building up and causing trouble,0
9952,trouble,null,If you have trouble getting motivated remember that time is going to pass and that regret is going to make its way around - Matthew Donnelly,0
9953,trouble,null,Nothing but trouble - Lil Wayne &amp; Charlie Puth????????,0
9955,trouble,"Washington, DC",Trouble with mental fog? Consider these tests: http://t.co/XAerMBMvlv,0
9958,tsunami,null,I feel so lucky rn,0
9960,tsunami,null,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,1
9961,tsunami,in the Word of God,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,1
9963,tsunami,in the Word of God,@freefromwolves GodsLove &amp; #thankU brother Danny for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,0
9965,tsunami,"Washington, DC",I'm at Baan Thai / Tsunami Sushi in Washington DC https://t.co/Udp10FRXrL,0
9967,tsunami,null,she keep it wet like tsunami.,0
9971,tsunami,"Louavul, KY",#BBShelli seems pretty sure she's the one that's going to stay! #BB17,0
9972,tsunami,null,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",1
9973,tsunami,null,#sing #tsunami Beginners #computer tutorial.: http://t.co/ukQYbhxMQI Everyone Wants To Learn To Build A Pc. Re http://t.co/iDWS2ZgYsa,0
9974,tsunami,IG : Sincerely_TSUNAMI,It's my senior year I just wanna go all out,0
9976,tsunami,Kleenex factory,An optical illusion - clouds rolling in over the mountains looks like a Tsunami - Geneva - Switzerland http://t.co/EyEVZIoPg1,1
9978,tsunami,??????????????,Earthquake and tsunami that occurred in Japan 'free speech' is also swallowed. http://t.co/TJyyFT6NV0,1
9979,tsunami,null,Tsunami - DVBBS &amp; Borgeous (Arceen Festival Trap Remix) https://t.co/743JoqazrT via @YouTube,0
9980,tsunami,null,#sing #tsunami Beginners #computer tutorial.: http://t.co/ia44ncZLif Everyone Wants To Learn To Build A Pc. Re http://t.co/oGTuV1pLhT,0
9982,tsunami,Land Of The Kings,@tsunami_esh ?? hey Esh,0
9983,tsunami,"Winter Park, Colorado",'Anyway' the old lady went on 'I have something to ask of you - and you alone.' THE COMING TSUNAMI http://t.co/tYeWZf3hqA,0
9984,tsunami,null,6 Trends Are Driving a Data Tsunami for Startups http://t.co/sjh0HsRp4s #startup,0
